0.112952 -0.00287392 -0.123874 0.00756482 0.0586731 0.0137416 0.0158135 -0.0428596 0.00207194
-0.168748 -0.0196913 -0.0515015 -0.349258 -0.0531359 0.00501932 0.0167785 0.0699144 0.0117592
-0.0343234 -0.0256881 -0.130591 0.023542 0.0289951 0.00066651 0.0166317 -0.0123634 0.0159652
-0.127456 -0.0887249 0.074829 -0.120613 -0.0139087 -0.0149691 0.0149328 0.0288415 0.0299019
0.0504807 -0.0269839 -0.153655 0.081808 0.0370357 -0.00423228 0.0105682 -0.0264675 0.0148005
-0.0774205 -0.109333 0.136602 -0.0974025 -0.00614107 -0.0211668 0.00567323 0.0118143 0.02684
-0.0792873 -0.0242579 0.0262907 0.105539 -0.00361407 -0.00315788 0.00820024 0.0118143 0.0113581
-0.077105 -0.00489013 -0.129202 0.113024 -0.00245497 0.000411517 0.00935934 0.0118143 0.00894782
-0.126435 -0.0629003 -0.00481772 0.0102267 -0.00587107 -0.00287696 0.0127575 0.0186286 0.0156345
-0.0618926 -0.0523604 -0.104959 0.0289812 0.00276641 -0.00273456 0.0115914 0.00882497 0.0143259
-0.0794655 -0.0803635 0.0747347 -0.0341315 0.00348627 -0.00186741 0.0148422 0.0113559 0.0167096
-0.0157087 -0.0430154 0.197154 -0.0202963 0.014318 0.00490025 0.0185148 0.00419675 0.0136145
0.0722705 0.0251625 -0.0262698 0.101088 0.0228052 0.0105561 0.0188247 -0.00398053 0.00826864
0.0659958 0.0194419 -0.166496 0.128185 0.0190425 0.00889448 0.0182893 -0.000753176 0.00939485
0.0150049 -0.0221861 -0.0594035 -0.00904645 0.0146568 0.0080434 0.0205334 0.00587658 0.01249
0.00804599 -0.0259375 -0.0124638 -0.019944 0.0109457 0.0059008 0.0186992 0.0077535 0.0127984
0.010774 -0.0223098 -0.0646014 -0.0240163 0.0141847 0.0101539 0.0224016 0.00821694 0.0122477
0.00326163 -0.025138 -0.127752 -0.0229616 0.0168466 0.0136628 0.0266054 0.00975878 0.0129426
