0.112952 -0.00537074 -0.123874 -1.60309e-010 0.0586731 0.013712 0.0158135 -0.0428596 0.00210148
-0.168748 0.00338199 -0.0515015 0.0137631 -0.0531359 0.0136511 0.0167785 0.0699144 0.0031274
-0.0343234 0.00556491 -0.130591 0.0329761 0.0289951 0.00945723 0.0166317 -0.0123634 0.00717445
-0.127456 0.0194245 0.074829 0.0436019 -0.0139087 0.0101053 0.0149328 0.0288415 0.00482745
0.0504807 0.00188479 -0.153655 0.0594013 0.0370357 8.37861e-005 0.0105682 -0.0264675 0.0104844
-0.0774205 0.0194872 0.136602 0.0621433 -0.00614107 -0.000577199 0.00567323 0.0118143 0.00625043
-0.0792873 0.0253291 0.0262907 0.0720909 -0.00361407 0.00232033 0.00820024 0.0118143 0.00587991
-0.077105 0.00495297 -0.129202 0.0860875 -0.00245497 -0.000200984 0.00935934 0.0118143 0.00956032
-0.126435 0.000712449 -0.00481772 0.0927232 -0.00587107 0.00304981 0.0127575 0.0186286 0.00970771
-0.0618926 -0.0164267 -0.104959 0.104992 0.00276641 -0.000380341 0.0115914 0.00882497 0.0119717
-0.0794655 -0.00243294 0.0747347 0.116236 0.00348627 0.00414564 0.0148422 0.0113559 0.0106966
-0.0157087 0.0328837 0.197154 0.130406 0.014318 0.0104025 0.0185148 0.00419675 0.00811231
0.0722705 0.031322 -0.0262698 0.148236 0.0228052 0.00959466 0.0188247 -0.00398053 0.00923004
0.0659958 0.00946155 -0.166496 0.169113 0.0190425 0.00641655 0.0182893 -0.000753176 0.0118728
0.0150049 -0.000196317 -0.0594035 0.184867 0.0146568 0.00801899 0.0205334 0.00587658 0.0125144
0.00804599 0.000794557 -0.0124638 0.203863 0.0109457 0.00598217 0.0186992 0.0077535 0.012717
0.010774 -0.00815099 -0.0646014 0.219532 0.0141847 0.00885346 0.0224016 0.00821694 0.0135481
0.00326163 -0.0223795 -0.127752 0.238231 0.0168466 0.0121725 0.0266054 0.00975878 0.0144329
-0.0111677 -0.0273201 -0.110956 0.263242 0.0110079 0.0077023 0.023215 0.0122071 0.0155127
-0.00300214 -0.0202943 0.011541 0.283615 0.00930244 0.00561141 0.0215095 0.0122071 0.0158981
0.0115328 -0.0136348 -0.00345466 0.306778 0.00993905 0.00613574 0.0218722 0.0119331 0.0157364
0.0207837 0.00350224 0.0761999 0.331378 0.0136608 0.0105461 0.0258466 0.0121858 0.0153005
0.0534955 -0.00217554 -0.167061 0.364442 0.0226899 0.0176832 0.0340254 0.0113355 0.0163422
0.0354033 0.00160743 -0.119408 0.402204 0.0133007 0.0104586 0.0277581 0.0144574 0.0172995
0.0234628 0.0117729 -0.005036 0.434478 0.00671226 0.00543755 0.0232147 0.0165024 0.0177771
0.0227335 0.0254083 0.138302 0.455501 0.00146058 0.0010063 0.0183178 0.0168572 0.0173115
0.0206642 0.0145809 -0.0354004 0.470289 0.00169269 0.000791754 0.0185499 0.0168572 0.0177581
0.021861 0.00578261 -0.0478732 0.488343 0.00275276 0.00154892 0.01961 0.0168572 0.0180611
0.0257954 -0.00442454 -0.101099 0.509134 0.00311453 0.00170646 0.0199717 0.0168572 0.0182653
-0.00945932 0.000444741 0.1265 0.522038 -0.00319737 -0.00227304 0.0156099 0.0188072 0.0178829
0.0196415 0.00528668 0.0853056 0.539702 -0.000839086 -0.00206734 0.0161185 0.0169576 0.0181858
0.0331002 -0.000878427 -0.0264925 0.55669 -0.00457221 -0.00654143 0.0115738 0.0161461 0.0181153
0.0211659 -0.0103619 -0.054422 0.572274 -0.00554308 -0.00697053 0.0112859 0.016829 0.0182564
0.00278801 -0.0025309 0.172982 0.584345 -0.00457674 -0.00443016 0.0130687 0.0176454 0.0174989
-0.00202435 0.00983659 0.223126 0.597178 -0.00972364 -0.0091316 0.00792179 0.0176454 0.0170534
0.0326691 -0.00224276 -0.0412215 0.606512 -0.00288173 -0.00505646 0.0121942 0.0150759 0.0172506
0.0223148 -0.0051671 0.124581 0.611233 -0.00313815 -0.00454814 0.0119377 0.0150759 0.0164859
0.0407628 -0.0120369 -0.0284414 0.624305 -0.00264623 -0.00508267 0.0112171 0.0138634 0.0162998
0.0292089 0.00199378 0.183031 0.639557 -0.00479794 -0.00576091 0.00983127 0.0146292 0.0155922
0.0551826 -0.00140214 -0.00804746 0.65294 -0.000730376 -0.0033081 0.0122845 0.0130149 0.0155926
0.0401337 -0.0183452 -0.13605 0.661596 -0.00553991 -0.00760111 0.0081124 0.0136523 0.0157135
0.0364892 -0.0200549 0.0280077 0.671604 -0.00395128 -0.00540519 0.00970103 0.0136523 0.0151062
0.0313245 -0.024939 -0.0397994 0.68163 -0.00412481 -0.00565661 0.00961983 0.0137446 0.0152764
0.0135903 -0.0423522 -0.185055 0.689929 -0.00918781 -0.0105043 0.0052964 0.0144842 0.0158007
0.00226623 -0.0634889 -0.190841 0.693089 -0.0100693 -0.0111359 0.00441486 0.0144842 0.0155508
-0.0428063 -0.0736492 -0.0945611 0.698205 -0.0138608 -0.0122967 0.0027769 0.0166377 0.0150736
-0.0636639 -0.061223 0.22819 0.703076 -0.0127736 -0.00901583 0.00441284 0.0171865 0.0134287
-0.0249963 -0.0714334 -0.132665 0.709792 -0.00206572 -0.00131414 0.0121435 0.0142092 0.0134576
-0.0460396 -0.0618701 0.0698783 0.720461 -0.00312436 -0.00113752 0.0121515 0.0152759 0.013289
-0.0307348 -0.0952533 -0.0469913 0.732734 -0.00152171 -0.00171824 0.0126304 0.0141521 0.0143487
-0.0319772 -0.0975032 -0.0810051 0.745644 -0.000661644 -0.000838171 0.0134905 0.0141521 0.0143287
-0.0355113 -0.0962379 0.0166681 0.756262 -0.004264 -0.00409038 0.00988814 0.0141521 0.0139785
-0.0325217 -0.0979539 0.0064891 0.763365 -0.00397609 -0.00400592 0.00956093 0.013537 0.0135669
-0.025789 -0.102786 -0.119335 0.776542 -0.00465566 -0.00524704 0.0084484 0.0131041 0.0136954
-0.0470819 -0.113748 -0.126371 0.784579 -0.00396067 -0.00381962 0.0101336 0.0140942 0.0139532
-0.0611976 -0.111153 -0.0263322 0.797782 -0.00664002 -0.00572352 0.00826322 0.0149032 0.0139867
-0.0676478 -0.106823 0.0318989 0.806235 -0.00342571 -0.00207434 0.0114775 0.0149032 0.0135519
-0.0734956 -0.121225 -0.154925 0.815291 -0.000415227 0.000317473 0.014488 0.0149032 0.0141705
-0.0924146 -0.137221 -0.187428 0.827598 0.00154697 0.00267195 0.0174396 0.0158926 0.0147677
-0.105023 -0.125687 -0.0165225 0.848728 0.000571126 0.00294355 0.0175402 0.0169691 0.0145967
-0.0907599 -0.119198 -0.0114087 0.864212 0.0047402 0.00652658 0.02076 0.0160198 0.0142334
-0.0758747 -0.125416 -0.117637 0.881615 0.00303106 0.00353397 0.0182349 0.0152038 0.0147009
-0.0637285 -0.105728 0.0178066 0.908965 0.00395645 0.00467345 0.0191603 0.0152038 0.0144868
-0.0480614 -0.0833901 0.119552 0.924937 0.00872908 0.00933555 0.0230308 0.0143018 0.0136953
-0.00489867 -0.0797069 -0.0772188 0.953233 0.0109701 0.00952097 0.0235048 0.0125347 0.0139838
-0.00215399 -0.0393067 0.191132 0.980597 0.011318 0.0115307 0.0245873 0.0132693 0.0130566
0.040613 -0.0462394 -0.0918566 1.0054 0.012342 0.00984917 0.0237025 0.0113605 0.0138534
0.0278797 -0.0267914 0.122038 1.02485 0.0129079 0.0124751 0.0255495 0.0126416 0.0130744
0.0587196 -0.0105443 0.0540164 1.05386 0.0140043 0.0128151 0.025749 0.0117447 0.0129338
0.0716964 -0.00109388 0.0473642 1.07929 0.0177021 0.0165591 0.0294911 0.011789 0.012932
0.0855452 0.0120845 0.0597769 1.10855 0.01794 0.0169406 0.0299567 0.0120168 0.0130162
0.107406 0.0448979 0.161774 1.14621 0.0186459 0.0181367 0.0309029 0.012257 0.0127662
0.134073 0.0282439 -0.155867 1.17722 0.0163984 0.0144124 0.0281497 0.0117513 0.0137373
0.103906 0.0146281 -0.0863433 1.20072 0.0113002 0.0115069 0.0257462 0.014446 0.0142393
0.118665 0.000699512 -0.161005 1.22993 0.0114391 0.0107986 0.0258852 0.014446 0.0150866
0.0828885 -0.00320822 -0.0385107 1.25388 0.0092085 0.0112613 0.0265706 0.0173621 0.0153093
0.0906032 -0.0112623 -0.111224 1.27896 0.0084963 0.00989658 0.0258584 0.0173621 0.0159618
0.0654119 -0.00885326 -0.0432308 1.30699 0.0115813 0.015512 0.0312257 0.0196444 0.0157137
0.0758989 0.0140342 0.150057 1.33712 0.0137542 0.0179619 0.0333986 0.0196444 0.0154367
0.106633 0.0214725 -0.0809124 1.37333 0.0151143 0.0180649 0.0338736 0.0187593 0.0158087
0.121723 0.0258451 -0.0964051 1.40718 0.0201245 0.0228879 0.0388838 0.0187593 0.0159959
0.0967426 0.0362357 -0.0717257 1.44494 0.0189534 0.0241054 0.040404 0.0214506 0.0162986
0.0811164 0.0404482 -0.156832 1.48259 0.0140554 0.0204751 0.0374382 0.0233828 0.0169631
0.0545369 0.0557289 -0.0211723 1.52196 0.00984817 0.0186472 0.0358071 0.025959 0.01716
0.0586466 0.0692851 -0.0792502 1.56497 0.00809317 0.0170342 0.0348357 0.0267426 0.0178015
0.0643989 0.0804239 0.0334318 1.59746 0.00775526 0.0166684 0.0344978 0.0267426 0.0178294
0.063148 0.0853422 -0.0248618 1.62863 0.0142756 0.0229615 0.0413617 0.0270861 0.0184001
0.0581224 0.103865 0.0943742 1.66605 0.011596 0.0212367 0.0396106 0.0280146 0.0183739
0.0793043 0.136491 0.156878 1.71525 0.0132337 0.0226469 0.0412483 0.0280146 0.0186014
0.105991 0.148208 0.0220855 1.75549 0.0123176 0.0204743 0.0394596 0.027142 0.0189853
0.11479 0.144114 -0.129401 1.79143 0.00657431 0.0137844 0.0337163 0.027142 0.0199319
0.120981 0.142056 -0.04944 1.82476 0.00816079 0.0143277 0.0353028 0.027142 0.0209751
0.0950774 0.146946 -0.00285006 1.86307 0.00654364 0.014771 0.0358774 0.0293337 0.0211064
0.084636 0.146613 -0.0651543 1.90157 0.00673077 0.0153292 0.0372164 0.0304856 0.0218872
0.0579731 0.137613 -0.0890235 1.9334 0.00709187 0.0161575 0.0392222 0.0321303 0.0230647
0.0416105 0.142043 -0.02 1.97515 0.00240267 0.0120255 0.0360642 0.0336615 0.0240387
0.0362848 0.150411 0.0930368 2.01389 -0.00379303 0.00603779 0.0304853 0.0342784 0.0244476
0.0393183 0.139638 -0.0155895 2.04198 3.95998e-005 0.00863461 0.0337661 0.0337265 0.0251315
0.0416915 0.141681 0.0517542 2.07808 0.00707993 0.015333 0.0408064 0.0337265 0.0254735
0.0542524 0.153005 0.0638683 2.12436 0.00750137 0.0156796 0.0412279 0.0337265 0.0255483
0.0657194 0.158711 0.0396895 2.16768 0.00400875 0.0118207 0.0376223 0.0336135 0.0258016
0.065378 0.15782 0.0276496 2.20574 0.00170291 0.00959201 0.0356035 0.0339006 0.0260115
0.0614755 0.145786 -0.111484 2.24233 0.00293347 0.0103383 0.0372303 0.0342969 0.026892
0.0394797 0.146986 0.0181978 2.28361 0.00130664 0.0091205 0.0373537 0.0360471 0.0282332
0.0371425 0.1317 -0.147027 2.32076 0.00333213 0.01084 0.0395887 0.0362565 0.0287486
0.0175271 0.134171 -0.0133722 2.36637 0.00369634 0.0126639 0.0417286 0.0380322 0.0290647
0.0172932 0.132964 -0.0190458 2.40892 0.0019719 0.0106401 0.0402977 0.0383258 0.0296576
0.0178246 0.13662 0.0210886 2.45326 0.00266112 0.0108944 0.0413289 0.0386677 0.0304344
0.023495 0.135308 -0.035629 2.49711 -0.000333086 0.00641451 0.0383041 0.0386372 0.0318896
0.0143635 0.124591 -0.0804853 2.5353 -0.00242639 0.00425469 0.0367616 0.039188 0.0325069
-0.00511527 0.121352 0.0928817 2.56882 -0.00428319 0.00322162 0.0357868 0.04007 0.0325652
0.00913739 0.122921 0.0726728 2.60898 -0.00224871 0.00420666 0.0369103 0.039159 0.0327036
0.0124671 0.115707 0.0194438 2.64233 -9.01446e-005 0.00459344 0.0384778 0.038568 0.0338844
0.0151701 0.114719 0.0379493 2.6826 -0.00533897 -0.000745015 0.033164 0.038503 0.033909
0.0125246 0.112559 0.119747 2.7152 0.00202914 0.0063483 0.0403197 0.0382905 0.0339714
0.0331006 0.116617 0.0583138 2.75878 0.0083464 0.0116855 0.0456353 0.0372889 0.0339498
0.0493314 0.136923 0.205946 2.80871 0.00734407 0.0106919 0.0443971 0.037053 0.0337053
0.0758469 0.12821 -0.0865784 2.84999 0.0111288 0.0115605 0.0467146 0.0355858 0.0351541
0.0605273 0.13558 0.140262 2.89336 0.0113598 0.0128945 0.0484691 0.0371092 0.0355745
0.0744843 -0.505324 0.0835514 2.94443 0.00879506 -0.0188015 0.0459043 0.0371092 0.0647058
0.0821645 -0.515203 0.0352082 2.98776 0.0148985 -0.0123338 0.0519124 0.0370139 0.0642462
0.0915821 -0.513078 0.0198312 3.04159 0.0162731 -0.0100371 0.0537688 0.0374957 0.0638058
0.0960491 -0.503557 0.126179 3.09466 0.0173836 -0.00738987 0.0556005 0.0382169 0.0629904
0.12221 -0.500409 -0.119834 3.15444 0.0166273 -0.00815357 0.0545465 0.0379192 0.0627001
0.100928 -0.498794 -0.0628107 3.20755 0.0102691 -0.0117169 0.0505467 0.0402776 0.0622636
0.110291 -0.488298 0.0497873 3.25719 0.00468193 -0.0165369 0.0449595 0.0402776 0.0614965
0.11298 -0.474841 0.0848379 3.30016 -0.000101764 -0.020286 0.0401758 0.0402776 0.0604619
0.100626 -0.472336 0.00588942 3.33336 0.00282158 -0.0159098 0.0434331 0.0406115 0.0593429
0.084065 -0.443697 0.0747759 3.37434 0.0055013 -0.0106893 0.0471731 0.0416718 0.0578624
0.092016 -0.42361 -0.0575621 3.42396 0.00938343 -0.00600827 0.0510553 0.0416718 0.0570635
0.0654314 -0.410562 -0.079035 3.46765 0.0113056 -0.00113627 0.0547388 0.0434332 0.0558751
0.0744827 -0.364206 0.0146568 3.52013 0.0098356 -0.00117968 0.0532688 0.0434332 0.0544485
0.0817795 -0.312677 0.0264385 3.57086 0.0095401 0.000184746 0.0529733 0.0434332 0.0527886
0.0810323 -0.230519 0.113087 3.62587 0.0110563 0.00514598 0.0552226 0.0441663 0.0500766
0.0980291 -0.235745 -0.179776 3.68049 0.0122964 0.00617613 0.0560772 0.0437808 0.0499011
0.108678 -0.211236 -0.0765767 3.73492 0.0162741 0.0106528 0.0600549 0.0437808 0.0494022
0.0849416 -0.182813 -0.0643606 3.79389 0.0182875 0.0158226 0.0643336 0.0460462 0.048511
0.1017 -0.161288 -0.0791357 3.85669 0.0172215 0.015153 0.0632676 0.0460462 0.0481146
0.0826871 -0.0600033 0.200979 3.92251 0.0116954 0.0130915 0.0599741 0.0482787 0.0468825
0.120635 -0.0900299 -0.200626 3.9854 0.0134483 0.012694 0.060386 0.0469377 0.0476919
0.0771997 -0.0505744 0.0446658 4.04814 0.00612509 0.00936727 0.0564764 0.0503513 0.0471091
0.0696154 -0.0108489 0.106379 4.09658 0.00685167 0.0112608 0.0575323 0.0506806 0.0462715
0.076364 0.0298857 0.0975552 4.15401 0.00647771 0.0112743 0.0571584 0.0506806 0.0458841
0.0889902 0.0707314 0.106126 4.21731 0.00343461 0.00835238 0.0541153 0.0506806 0.0457629
0.0960131 0.131827 -0.0588317 4.27502 0.00697623 0.020112 0.0576569 0.0506806 0.0375449
0.0675602 0.124094 0.00742102 4.33224 0.00490133 0.0204963 0.0576028 0.0527014 0.0371064
0.0568452 0.101977 -0.084075 4.3866 0.00364408 0.0204766 0.057058 0.0534139 0.0365813
0.0323911 0.0912314 -0.0388589 4.44247 -0.00235026 0.016807 0.0526145 0.0549648 0.0358075
0.0133276 0.0960748 0.127785 4.49117 -0.00212865 0.0180978 0.053578 0.0557067 0.0354802
0.0306039 0.105955 0.134524 4.5446 0.00132531 0.0206718 0.0558881 0.0545628 0.0352163
0.0480051 0.102728 -0.0427852 4.59953 0.00859628 0.0272158 0.0621509 0.0535546 0.0349351
0.0587959 0.11754 0.0372114 4.66388 0.00978582 0.0289541 0.0633404 0.0535546 0.0343863
0.0716329 0.128123 -0.134354 4.73027 0.00455359 0.0242431 0.0581082 0.0535546 0.0338651
0.0381918 0.148851 0.128488 4.79083 0.00159498 0.0240363 0.0575679 0.0559729 0.0335316
0.0577197 0.159041 -0.117963 4.84968 0.00390227 0.0252834 0.0588798 0.0549775 0.0335964
0.032321 0.174143 -0.0824547 4.91003 0.00385946 0.0271558 0.0606822 0.0568227 0.0335264
0.0145154 0.192492 0.0417123 4.96831 0.00426936 0.0287206 0.0622541 0.0579848 0.0335335
0.0222721 0.2176 0.141083 5.02964 0.00368246 0.0278838 0.0613993 0.0577169 0.0335155
0.0227056 0.231376 -0.0815258 5.08779 0.00442898 0.0284159 0.0621458 0.0577169 0.0337299
0.00655127 0.251527 0.0761466 5.1477 -0.00119622 0.0235584 0.0576443 0.0588405 0.0340859
0.0158544 0.266208 0.0502157 5.20409 -0.00492033 0.0186501 0.0531986 0.0581189 0.0345484
0.0134306 0.267721 -0.0932517 5.25417 0.00315859 0.0255259 0.0609317 0.0577731 0.0354058
0.0133166 0.280979 0.0673218 5.31183 0.0084746 0.0302097 0.0662477 0.0577731 0.036038
0.0292435 0.290798 -0.12502 5.37595 0.0124707 0.0326396 0.0696517 0.057181 0.0370122
0.0180039 0.310697 0.00391436 5.44815 0.00682166 0.0272724 0.0656248 0.0588032 0.0383524
0.0181713 0.319379 0.0566273 5.50944 0.00396525 0.0233843 0.0629118 0.0589466 0.0395275
0.0204477 0.324365 0.0424867 5.57066 0.0069275 0.0255117 0.0658741 0.0589466 0.0403624
0.0288124 0.325298 -0.139519 5.63797 0.00313925 0.0202407 0.0620858 0.0589466 0.0418451
-0.00335836 0.321174 -0.0225492 5.69822 0.00533898 0.0231879 0.0663347 0.0609957 0.0431468
-0.00393677 0.316963 -0.0559621 5.76222 0.00768165 0.0247753 0.0688955 0.0612139 0.0441202
-0.00635338 0.310606 -0.154278 5.83025 0.0141979 0.0307951 0.0759722 0.0617743 0.0451772
-0.0220723 0.309563 -0.0725589 5.90142 0.013024 0.029742 0.0763266 0.0633026 0.0465847
-0.0165563 0.313264 -0.0388007 5.9785 0.0124605 0.0281537 0.0762682 0.0638077 0.0481146
-0.00230169 0.320154 -0.0231481 6.0601 0.00452741 0.0190945 0.0685524 0.0640249 0.0494578
0.000547409 0.30358 -0.169923 6.12698 0.000713855 0.0136816 0.0647388 0.0640249 0.0510572
-0.0230503 0.293091 -0.0612659 6.19697 -0.00416224 0.00936053 0.0616877 0.06585 0.0523272
-0.023603 0.28445 0.0379 6.26227 -0.00855681 0.00370545 0.0572931 0.06585 0.0535877
-0.0213671 0.25406 -0.157279 6.3189 -0.00692084 0.00311089 0.0582261 0.0651469 0.0551152
-0.052763 0.236594 0.0258451 6.37672 -0.0154502 -0.00527836 0.0511694 0.0666196 0.0564477
-0.0543928 0.207971 -0.0408816 6.42836 -0.01839 -0.010471 0.0474128 0.0658028 0.0578838
-0.065897 0.191946 0.088953 6.48045 -0.0182625 -0.0118055 0.0474044 0.0656669 0.0592099
-0.058331 0.173657 0.103573 6.52905 -0.0177738 -0.0128139 0.0463735 0.0641473 0.0591875
-0.0537705 0.149628 0.0763102 6.57261 -0.0164045 -0.0135558 0.0461829 0.0625874 0.0597386
-0.0723968 0.114274 -0.0845585 6.61657 -0.0152861 -0.0134802 0.0473013 0.0625874 0.0607814
-0.0887389 0.0868396 -0.0461168 6.66489 -0.0152644 -0.0141138 0.0474522 0.0627166 0.061566
-0.0932331 0.0684916 0.0138884 6.71609 -0.0122864 -0.0109884 0.0499925 0.062279 0.0609809
-0.106376 0.0597958 0.132301 6.76523 -0.0101762 -0.00877306 0.0521027 0.062279 0.0608758
-0.110626 0.0483201 -0.00496626 6.82326 -0.00506793 -0.00476732 0.057211 0.062279 0.0619784
-0.0969791 0.0415341 0.0902648 6.87811 -0.00204703 -0.00321651 0.0589391 0.0609861 0.0621556
-0.0534883 0.0239581 -0.232066 6.94751 -0.00246995 -0.00687165 0.0563793 0.0588492 0.0632509
-0.0878944 0.0172836 0.0712395 7.00369 -0.00284654 -0.00597419 0.0579316 0.0607782 0.0639058
-0.0661383 -0.498112 -0.126528 7.05916 0.000874385 -0.00857778 0.0600059 0.0591315 0.0685836
-0.0753689 -0.502267 -0.0296288 7.11896 0.00151721 -0.00741495 0.0612533 0.0597361 0.0686682
-0.0736341 -0.50463 -0.0354905 7.18043 -0.00273887 -0.0118669 0.0569972 0.0597361 0.0688641
-0.067265 -0.507223 0.101671 7.23976 -0.00138151 -0.0108159 0.0579399 0.0593214 0.0687558
-0.0717568 -0.516789 -0.0933299 7.29459 -0.00366762 -0.013069 0.0556538 0.0593214 0.0687229
