0.112952 -0.000876991 -0.123874 -0.170489 0.0586731 0.015864 0.0158135 -0.0428596 -5.04755e-005
-0.168748 -0.0185116 -0.0515015 -0.169316 -0.0531359 0.00667644 0.0167785 0.0699144 0.0101021
-0.0343234 -0.0210628 -0.130591 0.00309014 0.0289951 0.00282146 0.0166317 -0.0123634 0.0138102
-0.127456 -0.0778718 0.074829 -0.114523 -0.0139087 -0.0116845 0.0149328 0.0288415 0.0266173
0.0504807 -0.0160793 -0.153655 0.0390696 0.0370357 -0.0018568 0.0105682 -0.0264675 0.012425
-0.0774205 -0.0923788 0.136602 -0.0503243 -0.00614107 -0.0182322 0.00567323 0.0118143 0.0239054
-0.0792873 -0.0173426 0.0262907 0.0816512 -0.00361407 -0.00230849 0.00820024 0.0118143 0.0105087
-0.077105 -0.00243142 -0.129202 0.0314237 -0.00245497 0.000498766 0.00935934 0.0118143 0.00886057
-0.126435 -0.0490954 -0.00481772 -0.00347005 -0.00587107 -0.00142069 0.0127575 0.0186286 0.0141782
-0.0618926 -0.0378146 -0.104959 0.00748627 0.00276641 -0.00125543 0.0115914 0.00882497 0.0128468
-0.0794655 -0.058498 0.0747347 -0.0451974 0.00348627 -0.000175298 0.0148422 0.0113559 0.0150175
-0.0157087 -0.0228606 0.197154 0.0202341 0.014318 0.00694368 0.0185148 0.00419675 0.0115711
0.0722705 0.0413157 -0.0262698 0.0918321 0.0228052 0.012292 0.0188247 -0.00398053 0.00653271
0.0659958 0.04096 -0.166496 0.0766268 0.0190425 0.0100742 0.0182893 -0.000753176 0.00821513
0.0150049 0.000625038 -0.0594035 -0.0236327 0.0146568 0.0084073 0.0205334 0.00587658 0.0121261
0.00804599 -0.00518539 -0.0124638 -0.0311489 0.0109457 0.00549651 0.0186992 0.0077535 0.0132027
0.010774 -0.00337659 -0.0646014 -0.0285356 0.0141847 0.00949276 0.0224016 0.00821694 0.0129088
0.00326163 -0.00983264 -0.127752 -0.02344 0.0168466 0.0128352 0.0266054 0.00975878 0.0137702
-0.0111677 -0.0236851 -0.110956 -0.0435673 0.0110079 0.00711128 0.023215 0.0122071 0.0161037
-0.00300214 -0.0400085 0.011541 -0.0491596 0.00930244 0.00418007 0.0215095 0.0122071 0.0173294
