0.112952 0.000756237 -0.123874 -0.0300523 0.0586731 0.0159128 0.0158135 -0.0428596 -9.92636e-005
-0.168748 -0.0160237 -0.0515015 -0.0741869 -0.0531359 0.00699798 0.0167785 0.0699144 0.00978053
-0.0343234 -0.0200249 -0.130591 -0.0101461 0.0289951 0.00279704 0.0166317 -0.0123634 0.0138346
-0.127456 -0.0767126 0.074829 -0.103198 -0.0139087 -0.0118703 0.0149328 0.0288415 0.0268031
0.0504807 -0.00955081 -0.153655 0.0877774 0.0370357 -0.000886363 0.0105682 -0.0264675 0.0114546
-0.0774205 -0.085631 0.136602 -0.100904 -0.00614107 -0.0175446 0.00567323 0.0118143 0.0232179
-0.0792873 -0.00110848 0.0262907 0.0591204 -0.00361407 -0.000290498 0.00820024 0.0118143 0.00849074
-0.077105 0.0144896 -0.129202 0.0912534 -0.00245497 0.00215322 0.00935934 0.0118143 0.00720612
-0.126435 -0.0416737 -0.00481772 -0.0338019 -0.00587107 -0.00118865 0.0127575 0.0186286 0.0139462
-0.0618926 -0.0367875 -0.104959 -0.0294852 0.00276641 -0.00154665 0.0115914 0.00882497 0.013138
-0.0794655 -0.0650821 0.0747347 -0.0237825 0.00348627 -0.00105453 0.0148422 0.0113559 0.0158967
-0.0157087 -0.0351628 0.197154 -0.023712 0.014318 0.0056684 0.0185148 0.00419675 0.0128464
0.0722705 0.0265186 -0.0262698 0.0891528 0.0228052 0.0110826 0.0188247 -0.00398053 0.00774212
0.0659958 0.0219911 -0.166496 0.116699 0.0190425 0.00921915 0.0182893 -0.000753176 0.00907017
0.0150049 -0.0191851 -0.0594035 -0.004101 0.0146568 0.00761906 0.0205334 0.00587658 0.0129143
0.00804599 -0.0246898 -0.0124638 0.007517 0.0109457 0.00492453 0.0186992 0.0077535 0.0137747
0.010774 -0.0221326 -0.0646014 0.0160711 0.0141847 0.00886514 0.0224016 0.00821694 0.0135365
0.00326163 -0.0270594 -0.127752 0.0206965 0.0168466 0.0125012 0.0266054 0.00975878 0.0141042
-0.0111677 -0.0365401 -0.110956 -0.0339063 0.0110079 0.00815638 0.023215 0.0122071 0.0150586
-0.00300214 -0.0470478 0.011541 -0.0439983 0.00930244 0.00487095 0.0215095 0.0122071 0.0166385
0.0115328 -0.0317182 -0.00345466 -0.0389595 0.00993905 0.00519553 0.0218722 0.0119331 0.0166766
0.0207837 -0.0205884 0.0761999 -0.0290082 0.0136608 0.00921666 0.0258466 0.0121858 0.0166299
0.0534955 0.0114046 -0.167061 -0.0131951 0.0226899 0.0187689 0.0340254 0.0113355 0.0152566
0.0354033 0.00116727 -0.119408 -0.00259075 0.0133007 0.00950602 0.0277581 0.0144574 0.0182521
0.0234628 -0.00765304 -0.005036 -0.00186541 0.00671226 0.00290571 0.0232147 0.0165024 0.0203089
0.0227335 -0.00674927 0.138302 -0.00718135 0.00146058 -0.00253844 0.0183178 0.0168572 0.0208562
0.0206642 0.0151003 -0.0354004 -0.0041851 0.00169269 -0.000376595 0.0185499 0.0168572 0.0189265
0.021861 0.00623987 -0.0478732 -0.0124258 0.00275276 0.000213173 0.01961 0.0168572 0.0193968
0.0257954 -3.29679e-006 -0.101099 -0.00676397 0.00311453 0.000852542 0.0199717 0.0168572 0.0191192
-0.00945932 -0.0234709 0.1265 -0.0465264 -0.00319737 -0.00411522 0.0156099 0.0188072 0.0197251
0.0196415 -0.0401074 0.0853056 -0.0313378 -0.000839086 -0.00203556 0.0161185 0.0169576 0.0181541
0.0331002 0.00963156 -0.0264925 0.0941087 -0.00457221 -0.00247123 0.0115738 0.0161461 0.0140451
0.0211659 0.0167495 -0.054422 0.015675 -0.00554308 -0.00208822 0.0112859 0.016829 0.0133741
0.00278801 0.0129066 0.172982 -0.00733962 -0.00457674 -0.00023637 0.0130687 0.0176454 0.0133051
-0.00202435 0.0314008 0.223126 0.0923113 -0.00972364 -0.00437248 0.00792179 0.0176454 0.0122943
0.0326691 0.0472113 -0.0412215 0.0939445 -0.00288173 0.00105633 0.0121942 0.0150759 0.0111378
0.0223148 0.0331638 0.124581 0.087469 -0.00313815 0.000610012 0.0119377 0.0150759 0.0113277
0.0407628 0.0438008 -0.0284414 0.0962552 -0.00264623 0.000416934 0.0112171 0.0138634 0.0108002
0.0292089 0.0418613 0.183031 0.0541454 -0.00479794 -0.0013571 0.00983127 0.0146292 0.0111884
0.0551826 0.058011 -0.00804746 0.125828 -0.000730376 0.00210508 0.0122845 0.0130149 0.0101794
0.0401337 0.050459 -0.13605 0.0440805 -0.00553991 -0.00236832 0.0081124 0.0136523 0.0104807
0.0364892 0.0319676 0.0280077 -0.0282216 -0.00395128 -0.00201904 0.00970103 0.0136523 0.0117201
0.0313245 0.0307256 -0.0397994 0.0108331 -0.00412481 -0.00194386 0.00961983 0.0137446 0.0115637
0.0135903 0.021037 -0.185055 0.0038745 -0.00918781 -0.00681907 0.0052964 0.0144842 0.0121155
0.00226623 -0.0102857 -0.190841 -0.144874 -0.0100693 -0.00928967 0.00441486 0.0144842 0.0137045
-0.0428063 -0.0395027 -0.0945611 -0.185841 -0.0138608 -0.012366 0.0027769 0.0166377 0.0151429
-0.0636639 -0.0552676 0.22819 -0.230081 -0.0127736 -0.0113331 0.00441284 0.0171865 0.015746
-0.0249963 -0.0264236 -0.132665 -0.0491489 -0.00206572 -0.00103207 0.0121435 0.0142092 0.0131756
-0.0460396 -0.0410601 0.0698783 -0.042949 -0.00312436 -0.0019467 0.0121515 0.0152759 0.0140982
-0.0307348 -0.0271378 -0.0469913 -0.031979 -0.00152171 -0.000404949 0.0126304 0.0141521 0.0130354
-0.0319772 -0.0288051 -0.0810051 -0.0310044 -0.000661644 0.000410854 0.0134905 0.0141521 0.0130796
-0.0355113 -0.0367361 0.0166681 -0.0377803 -0.004264 -0.00353922 0.00988814 0.0141521 0.0134274
-0.0325217 -0.0346773 0.0064891 -0.043133 -0.00397609 -0.00323074 0.00956093 0.013537 0.0127917
-0.025789 -0.0274781 -0.119335 -0.0435314 -0.00465566 -0.00409187 0.0084484 0.0131041 0.0125403
-0.0470819 -0.0428482 -0.126371 -0.0510595 -0.00396067 -0.00313549 0.0101336 0.0140942 0.0132691
-0.0611976 -0.0528604 -0.0263322 -0.0513851 -0.00664002 -0.00585695 0.00826322 0.0149032 0.0141202
-0.0676478 -0.0536947 0.0318989 -0.0599003 -0.00342571 -0.0024422 0.0114775 0.0149032 0.0139197
-0.0734956 -0.0455008 -0.154925 -0.0744582 -0.000415227 0.00167681 0.014488 0.0149032 0.0128112
-0.0924146 -0.0593775 -0.187428 -0.0884838 0.00154697 0.00407564 0.0174396 0.0158926 0.013364
-0.105023 -0.0678686 -0.0165225 -0.0881924 0.000571126 0.00338449 0.0175402 0.0169691 0.0141557
-0.0907599 -0.0571922 -0.0114087 -0.0945911 0.0047402 0.00698846 0.02076 0.0160198 0.0137715
-0.0758747 -0.0449884 -0.117637 -0.106604 0.00303106 0.00483098 0.0182349 0.0152038 0.0134039
-0.0637285 -0.0389102 0.0178066 -0.110042 0.00395645 0.00525577 0.0191603 0.0152038 0.0139045
-0.0480614 -0.0267676 0.119552 -0.129192 0.00872908 0.00975808 0.0230308 0.0143018 0.0132728
-0.00489867 0.0104465 -0.0772188 0.0307097 0.0109701 0.0116943 0.0235048 0.0125347 0.0118105
-0.00215399 0.0163339 0.191132 0.0483024 0.011318 0.012191 0.0245873 0.0132693 0.0123963
0.040613 0.0542408 -0.0918566 0.0610793 0.012342 0.01325 0.0237025 0.0113605 0.0104525
0.0278797 0.0461018 0.122038 0.0625395 0.0129079 0.0138485 0.0255495 0.0126416 0.011701
0.0587196 0.0762079 0.0540164 0.0764648 0.0140043 0.0149695 0.025749 0.0117447 0.0107794
0.0716964 0.0901858 0.0473642 0.0878604 0.0177021 0.0179861 0.0294911 0.011789 0.011505
0.0855452 0.104789 0.0597769 0.0997666 0.01794 0.0180006 0.0299567 0.0120168 0.0119562
0.107406 0.126752 0.161774 0.120471 0.0186459 0.018613 0.0309029 0.012257 0.0122899
0.134073 0.15258 -0.155867 0.134264 0.0163984 0.0160075 0.0281497 0.0117513 0.0121422
0.103906 0.121495 -0.0863433 0.143246 0.0113002 0.010199 0.0257462 0.014446 0.0155472
0.118665 0.105253 -0.161005 0.0166746 0.0114391 0.00802474 0.0258852 0.014446 0.0178604
0.0828885 0.0706642 -0.0385107 -0.0986895 0.0092085 0.00649433 0.0265706 0.0173621 0.0200763
0.0906032 0.0584028 -0.111224 -0.122629 0.0084963 0.00454998 0.0258584 0.0173621 0.0213084
0.0654119 0.0400199 -0.0432308 -0.143431 0.0115813 0.00859772 0.0312257 0.0196444 0.022628
0.0758989 0.0351012 0.150057 -0.161779 0.0137542 0.0101036 0.0333986 0.0196444 0.023295
0.106633 0.0647175 -0.0809124 0.00948854 0.0151143 0.0115718 0.0338736 0.0187593 0.0223017
0.121723 0.0583371 -0.0964051 0.0114891 0.0201245 0.0159148 0.0388838 0.0187593 0.022969
0.0967426 0.0550049 -0.0717257 0.0149973 0.0189534 0.0164662 0.040404 0.0214506 0.0239377
0.0811164 0.053076 -0.156832 0.0143475 0.0140554 0.0128916 0.0374382 0.0233828 0.0245467
0.0545369 0.0402234 -0.0211723 0.0269005 0.00984817 0.0090874 0.0358071 0.025959 0.0267197
0.0586466 0.0503352 -0.0792502 0.0465893 0.00809317 0.00733108 0.0348357 0.0267426 0.0275047
0.0643989 0.0388782 0.0334318 0.04997 0.00775526 0.00540176 0.0344978 0.0267426 0.0290961
0.063148 0.0269679 -0.0248618 0.0945836 0.0142756 0.0123679 0.0413617 0.0270861 0.0289938
0.0581224 0.0279468 0.0943742 -0.0233371 0.011596 0.010105 0.0396106 0.0280146 0.0295056
0.0793043 0.0567214 0.156878 0.109433 0.0132337 0.0122883 0.0412483 0.0280146 0.02896
0.105991 0.0803062 0.0220855 0.144783 0.0123176 0.0110941 0.0394596 0.027142 0.0283655
0.11479 0.0769787 -0.129401 0.082163 0.00657431 0.00468333 0.0337163 0.027142 0.029033
0.120981 0.0524996 -0.04944 -0.0515603 0.00816079 0.0045856 0.0353028 0.027142 0.0307172
0.0950774 0.0460554 -0.00285006 -0.0765814 0.00654364 0.00451383 0.0358774 0.0293337 0.0313636
0.084636 0.0457996 -0.0651543 -0.0308937 0.00673077 0.00543475 0.0372164 0.0304856 0.0317817
0.0579731 0.0315655 -0.0890235 -0.0537757 0.00709187 0.00661686 0.0392222 0.0321303 0.0326053
0.0416105 0.0253926 -0.02 -0.12598 0.00240267 0.00251689 0.0360642 0.0336615 0.0335473
0.0362848 0.023629 0.0930368 -0.0635128 -0.00379303 -0.0033869 0.0304853 0.0342784 0.0338722
0.0393183 0.0248948 -0.0155895 -0.0203892 3.95998e-005 0.000410265 0.0337661 0.0337265 0.0333558
0.0416915 0.0209615 0.0517542 -0.0205621 0.00707993 0.00721616 0.0408064 0.0337265 0.0335903
0.0542524 0.0363262 0.0638683 -0.00644696 0.00750137 0.00800377 0.0412279 0.0337265 0.0332241
0.0657194 0.0490377 0.0396895 0.0335365 0.00400875 0.00446494 0.0376223 0.0336135 0.0331574
0.065378 0.0519124 0.0276496 0.035117 0.00170291 0.00238473 0.0356035 0.0339006 0.0332188
0.0614755 0.0513661 -0.111484 0.0373211 0.00293347 0.00374269 0.0372303 0.0342969 0.0334877
0.0394797 0.0366215 0.0181978 -0.00695315 0.00130664 0.00238154 0.0373537 0.0360471 0.0349722
0.0371425 0.0361518 -0.147027 -0.00709189 0.00333213 0.00462711 0.0395887 0.0362565 0.0349615
0.0175271 0.0211709 -0.0133722 -0.00124588 0.00369634 0.00496931 0.0417286 0.0380322 0.0367592
0.0172932 0.0223295 -0.0190458 0.00859651 0.0019719 0.00341445 0.0402977 0.0383258 0.0368833
0.0178246 0.024553 0.0210886 0.026835 0.00266112 0.00405589 0.0413289 0.0386677 0.037273
0.023495 0.0311791 -0.035629 0.0399739 -0.000333086 0.000838474 0.0383041 0.0386372 0.0374657
0.0143635 0.0229787 -0.0804853 0.0501095 -0.00242639 -0.00142848 0.0367616 0.039188 0.03819
-0.00511527 0.00391769 0.0928817 -0.00321258 -0.00428319 -0.00322434 0.0357868 0.04007 0.0390111
0.00913739 0.0182332 0.0726728 0.0683382 -0.00224871 -0.00161366 0.0369103 0.039159 0.0385239
0.0124671 0.0210318 0.0194438 0.0740286 -9.01446e-005 0.000607783 0.0384778 0.038568 0.03787
0.0151701 0.0229631 0.0379493 0.0892528 -0.00533897 -0.00480215 0.033164 0.038503 0.0379662
0.0125246 0.0194603 0.119747 0.0928253 0.00202914 0.00219897 0.0403197 0.0382905 0.0381207
0.0331006 0.0387545 0.0583138 0.108894 0.0083464 0.00852807 0.0456353 0.0372889 0.0371073
0.0493314 0.0538445 0.205946 0.129801 0.00734407 0.00729602 0.0443971 0.037053 0.0371011
