0.112952 -0.00181379 -0.123874 -0.212218 0.0586731 0.0204039 0.0158135 -0.0428596 -0.00459043
-0.168748 -0.0156905 -0.0515015 -0.215319 -0.0531359 0.0106172 0.0167785 0.0699144 0.00616128
-0.0343234 -0.0195661 -0.130591 0.00451189 0.0289951 0.00545819 0.0166317 -0.0123634 0.0111735
-0.127456 -0.0774023 0.074829 -0.121536 -0.0139087 -0.0101733 0.0149328 0.0288415 0.025106
0.0504807 -0.00646067 -0.153655 0.037341 0.0370357 0.00197966 0.0105682 -0.0264675 0.00858854
-0.0774205 -0.0847164 0.136602 -0.0849306 -0.00614107 -0.0154327 0.00567323 0.0118143 0.0211059
-0.0792873 0.0061107 0.0262907 0.0898754 -0.00361407 0.00293561 0.00820024 0.0118143 0.00526463
-0.077105 0.0242912 -0.129202 0.0867881 -0.00245497 0.00528085 0.00935934 0.0118143 0.00407848
-0.126435 -0.0359767 -0.00481772 -0.0265397 -0.00587107 0.00077254 0.0127575 0.0186286 0.011985
-0.0618926 -0.0300045 -0.104959 -0.0401188 0.00276641 0.000248079 0.0115914 0.00882497 0.0113433
-0.0794655 -0.0610306 0.0747347 -0.0555422 0.00348627 0.000513081 0.0148422 0.0113559 0.0143291
-0.0157087 -0.0249014 0.197154 -0.00598984 0.014318 0.00734919 0.0185148 0.00419675 0.0111656
0.0722705 0.0437677 -0.0262698 0.103883 0.0228052 0.0127829 0.0188247 -0.00398053 0.00604178
0.0659958 0.0387613 -0.166496 0.135031 0.0190425 0.0106781 0.0182893 -0.000753176 0.00761124
0.0150049 -0.0036118 -0.0594035 0.0225785 0.0146568 0.00912878 0.0205334 0.00587658 0.0114046
0.00804599 -0.00822592 -0.0124638 0.0052812 0.0109457 0.00691257 0.0186992 0.0077535 0.0117866
0.010774 -0.00488509 -0.0646014 0.00662931 0.0141847 0.0108194 0.0224016 0.00821694 0.0115822
0.00326163 -0.00896862 -0.127752 -0.0745486 0.0168466 0.0137187 0.0266054 0.00975878 0.0128867
-0.0111677 -0.0187054 -0.110956 -0.0677317 0.0110079 0.00877936 0.023215 0.0122071 0.0144356
-0.00300214 -0.0293517 0.011541 -0.067413 0.00930244 0.00556507 0.0215095 0.0122071 0.0159444
0.0115328 -0.0149894 -0.00345466 -0.0637198 0.00993905 0.00611176 0.0218722 0.0119331 0.0157604
0.0207837 -0.00508759 0.0761999 -0.0631992 0.0136608 0.0103133 0.0258466 0.0121858 0.0155332
0.0534955 0.0243568 -0.167061 0.0270427 0.0226899 0.0188882 0.0340254 0.0113355 0.0151373
